['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
50.0 , 4333.84615385 , 3974.35897436 , 4385.12820513 , 3676.92307692 , 4382.56410256 , 4642.05128205 , 4664.1025641 , 4528.20512821 , 4022.05128205 , 4104.1025641 , 4489.74358974 , 4407.17948718 , 4233.33333333 , 3958.46153846 , 1722.0 , 1678.0 , 10.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4326.15384615 , 3961.53846154 , 4378.97435897 , 3666.15384615 , 4383.07692308 , 4636.92307692 , 4661.53846154 , 4530.76923077 , 4022.05128205 , 4104.61538462 , 4474.87179487 , 4399.48717949 , 4213.84615385 , 3939.48717949 , 1723.0 , 1678.0 , 10.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4324.1025641 , 3966.15384615 , 4378.46153846 , 3665.64102564 , 4382.56410256 , 4635.38461538 , 4661.02564103 , 4529.74358974 , 4022.05128205 , 4104.1025641 , 4474.87179487 , 4395.8974359 , 4210.76923077 , 3934.35897436 , 1723.0 , 1677.0 , 10.521 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4326.66666667 , 3975.38461538 , 4381.02564103 , 3673.84615385 , 4383.07692308 , 4646.15384615 , 4669.23076923 , 4535.8974359 , 4022.05128205 , 4104.61538462 , 4488.71794872 , 4397.94871795 , 4231.79487179 , 3949.23076923 , 1723.0 , 1678.0 , 10.529 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4321.53846154 , 3972.82051282 , 4376.92307692 , 3672.82051282 , 4384.1025641 , 4651.79487179 , 4674.35897436 , 4541.53846154 , 4022.05128205 , 4104.1025641 , 4494.87179487 , 4397.94871795 , 4239.48717949 , 3955.8974359 , 1723.0 , 1677.0 , 10.537 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4311.79487179 , 3970.25641026 , 4373.33333333 , 3668.71794872 , 4384.61538462 , 4647.69230769 , 4670.76923077 , 4534.87179487 , 4022.05128205 , 4104.61538462 , 4485.64102564 , 4393.84615385 , 4231.28205128 , 3941.02564103 , 1722.0 , 1678.0 , 10.546 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4309.23076923 , 3974.87179487 , 4373.84615385 , 3672.82051282 , 4384.61538462 , 4649.23076923 , 4668.20512821 , 4525.64102564 , 4022.56410256 , 4104.1025641 , 4483.07692308 , 4387.17948718 , 4232.82051282 , 3926.66666667 , 1724.0 , 1677.0 , 10.552 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4312.82051282 , 3975.8974359 , 4373.84615385 , 3676.41025641 , 4384.61538462 , 4649.74358974 , 4667.69230769 , 4526.66666667 , 4023.07692308 , 4104.61538462 , 4489.23076923 , 4384.1025641 , 4240.51282051 , 3932.30769231 , 1722.0 , 1678.0 , 10.56 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4311.28205128 , 3971.79487179 , 4375.38461538 , 3676.41025641 , 4384.61538462 , 4642.05128205 , 4662.05128205 , 4528.71794872 , 4020.51282051 , 4104.61538462 , 4492.30769231 , 4389.23076923 , 4246.15384615 , 3942.56410256 , 1723.0 , 1678.0 , 10.585 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4311.79487179 , 3975.8974359 , 4378.97435897 , 3679.48717949 , 4384.61538462 , 4639.48717949 , 4659.48717949 , 4523.58974359 , 4023.58974359 , 4104.61538462 , 4497.43589744 , 4396.41025641 , 4250.25641026 , 3944.1025641 , 1722.0 , 1678.0 , 10.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4319.48717949 , 3983.58974359 , 4382.56410256 , 3687.69230769 , 4384.61538462 , 4643.07692308 , 4665.64102564 , 4524.1025641 , 4029.23076923 , 4104.61538462 , 4507.17948718 , 4400.0 , 4250.25641026 , 3944.1025641 , 1722.0 , 1678.0 , 10.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4320.0 , 3979.48717949 , 4382.05128205 , 3683.58974359 , 4384.61538462 , 4640.51282051 , 4667.17948718 , 4526.66666667 , 4024.61538462 , 4104.61538462 , 4505.64102564 , 4398.97435897 , 4248.71794872 , 3945.12820513 , 1722.0 , 1677.0 , 10.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4311.79487179 , 3969.74358974 , 4376.92307692 , 3672.82051282 , 4384.61538462 , 4640.0 , 4662.56410256 , 4523.58974359 , 4019.48717949 , 4104.61538462 , 4492.82051282 , 4392.82051282 , 4245.64102564 , 3940.0 , 1723.0 , 1677.0 , 10.6 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4309.74358974 , 3970.25641026 , 4374.87179487 , 3670.76923077 , 4384.61538462 , 4645.12820513 , 4662.05128205 , 4528.71794872 , 4022.56410256 , 4104.1025641 , 4489.74358974 , 4389.74358974 , 4245.64102564 , 3935.8974359 , 1723.0 , 1677.0 , 10.608 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4313.33333333 , 3975.38461538 , 4377.94871795 , 3676.92307692 , 4384.61538462 , 4647.17948718 , 4665.12820513 , 4538.97435897 , 4022.56410256 , 4104.61538462 , 4493.84615385 , 4392.82051282 , 4248.20512821 , 3936.41025641 , 1724.0 , 1679.0 , 10.616 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4310.76923077 , 3972.30769231 , 4381.53846154 , 3680.51282051 , 4384.61538462 , 4647.17948718 , 4667.17948718 , 4541.53846154 , 4018.46153846 , 4104.1025641 , 4493.84615385 , 4395.8974359 , 4245.12820513 , 3937.43589744 , 1723.0 , 1678.0 , 10.624 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4310.76923077 , 3971.79487179 , 4381.02564103 , 3676.92307692 , 4384.61538462 , 4647.69230769 , 4668.71794872 , 4543.07692308 , 4018.46153846 , 4104.61538462 , 4493.33333333 , 4396.41025641 , 4245.64102564 , 3938.97435897 , 1724.0 , 1679.0 , 10.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4312.82051282 , 3972.82051282 , 4377.43589744 , 3671.79487179 , 4384.61538462 , 4643.07692308 , 4671.79487179 , 4542.56410256 , 4020.0 , 4104.1025641 , 4491.79487179 , 4394.87179487 , 4247.17948718 , 3932.82051282 , 1723.0 , 1679.0 , 10.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4305.64102564 , 3964.61538462 , 4373.33333333 , 3668.71794872 , 4384.61538462 , 4639.48717949 , 4674.35897436 , 4542.56410256 , 4018.97435897 , 4104.61538462 , 4488.71794872 , 4389.23076923 , 4239.48717949 , 3924.61538462 , 1724.0 , 1680.0 , 10.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4296.92307692 , 3957.94871795 , 4370.76923077 , 3668.20512821 , 4384.61538462 , 4645.12820513 , 4680.0 , 4550.76923077 , 4018.97435897 , 4104.1025641 , 4489.74358974 , 4385.64102564 , 4232.30769231 , 3924.61538462 , 1724.0 , 1680.0 , 10.654 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4295.8974359 , 3961.02564103 , 4367.69230769 , 3667.69230769 , 4383.58974359 , 4649.23076923 , 4685.64102564 , 4561.02564103 , 4019.48717949 , 4104.61538462 , 4490.76923077 , 4386.66666667 , 4234.35897436 , 3924.61538462 , 1724.0 , 1680.0 , 10.662 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4297.43589744 , 3968.20512821 , 4364.61538462 , 3665.64102564 , 4383.07692308 , 4641.53846154 , 4683.58974359 , 4556.92307692 , 4019.48717949 , 4104.1025641 , 4490.25641026 , 4385.64102564 , 4236.41025641 , 3918.46153846 , 1725.0 , 1680.0 , 10.671 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4295.38461538 , 3970.25641026 , 4366.66666667 , 3666.66666667 , 4383.07692308 , 4639.48717949 , 4676.41025641 , 4545.12820513 , 4019.48717949 , 4104.61538462 , 4489.23076923 , 4382.56410256 , 4233.84615385 , 3919.48717949 , 1724.0 , 1681.0 , 10.677 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4295.38461538 , 3970.76923077 , 4367.17948718 , 3667.69230769 , 4382.56410256 , 4646.66666667 , 4672.82051282 , 4536.92307692 , 4019.48717949 , 4104.61538462 , 4484.61538462 , 4381.53846154 , 4231.28205128 , 3924.1025641 , 1725.0 , 1679.0 , 10.685 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4298.46153846 , 3974.35897436 , 4364.61538462 , 3667.17948718 , 4383.07692308 , 4642.05128205 , 4671.28205128 , 4533.84615385 , 4019.48717949 , 4104.61538462 , 4478.97435897 , 4381.02564103 , 4230.76923077 , 3918.46153846 , 1723.0 , 1681.0 , 10.693 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4295.8974359 , 3974.87179487 , 4364.1025641 , 3666.66666667 , 4383.58974359 , 4639.48717949 , 4671.79487179 , 4536.41025641 , 4019.48717949 , 4104.61538462 , 4479.48717949 , 4382.05128205 , 4230.25641026 , 3912.82051282 , 1725.0 , 1681.0 , 10.701 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4293.33333333 , 3974.87179487 , 4365.64102564 , 3666.66666667 , 4384.1025641 , 4647.17948718 , 4674.87179487 , 4539.48717949 , 4019.48717949 , 4104.61538462 , 4480.0 , 4386.15384615 , 4229.74358974 , 3914.87179487 , 1724.0 , 1680.0 , 10.709 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4302.56410256 , 3981.02564103 , 4367.17948718 , 3668.20512821 , 4383.58974359 , 4642.05128205 , 4671.28205128 , 4538.97435897 , 4019.48717949 , 4104.61538462 , 4477.94871795 , 4389.23076923 , 4230.25641026 , 3920.51282051 , 1724.0 , 1681.0 , 10.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4311.79487179 , 3990.76923077 , 4366.66666667 , 3671.79487179 , 4384.61538462 , 4632.30769231 , 4663.07692308 , 4536.92307692 , 4019.48717949 , 4104.1025641 , 4475.38461538 , 4389.74358974 , 4230.76923077 , 3926.66666667 , 1723.0 , 1679.0 , 10.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4304.61538462 , 3988.20512821 , 4366.15384615 , 3671.79487179 , 4385.12820513 , 4637.43589744 , 4663.58974359 , 4536.41025641 , 4019.48717949 , 4104.61538462 , 4474.87179487 , 4389.74358974 , 4224.1025641 , 3924.61538462 , 1724.0 , 1680.0 , 10.732 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4293.33333333 , 3977.43589744 , 4366.15384615 , 3666.66666667 , 4384.1025641 , 4643.07692308 , 4669.74358974 , 4535.8974359 , 4019.48717949 , 4104.1025641 , 4473.33333333 , 4387.69230769 , 4215.8974359 , 3913.33333333 , 1723.0 , 1679.0 , 10.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4293.84615385 , 3975.8974359 , 4366.15384615 , 3665.12820513 , 4383.07692308 , 4639.48717949 , 4669.74358974 , 4538.46153846 , 4019.48717949 , 4104.61538462 , 4472.82051282 , 4387.69230769 , 4218.97435897 , 3911.28205128 , 1724.0 , 1679.0 , 10.748 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4300.51282051 , 3982.56410256 , 4368.20512821 , 3671.79487179 , 4382.56410256 , 4638.97435897 , 4667.69230769 , 4537.43589744 , 4019.48717949 , 4104.1025641 , 4480.0 , 4394.87179487 , 4228.20512821 , 3922.56410256 , 1724.0 , 1678.0 , 10.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4304.61538462 , 3987.17948718 , 4370.76923077 , 3675.8974359 , 4383.07692308 , 4640.51282051 , 4671.28205128 , 4536.92307692 , 4019.48717949 , 4104.61538462 , 4491.28205128 , 4399.48717949 , 4234.87179487 , 3928.71794872 , 1723.0 , 1679.0 , 10.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4309.23076923 , 3989.74358974 , 4372.82051282 , 3674.87179487 , 4383.07692308 , 4636.92307692 , 4675.8974359 , 4547.17948718 , 4019.48717949 , 4104.1025641 , 4495.8974359 , 4398.97435897 , 4241.02564103 , 3930.25641026 , 1724.0 , 1677.0 , 10.772 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4311.79487179 , 3990.25641026 , 4371.28205128 , 3674.87179487 , 4382.56410256 , 4633.33333333 , 4677.43589744 , 4551.79487179 , 4019.48717949 , 4104.61538462 , 4493.84615385 , 4399.48717949 , 4243.58974359 , 3931.28205128 , 1723.0 , 1678.0 , 10.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4305.12820513 , 3982.05128205 , 4367.17948718 , 3676.41025641 , 4382.56410256 , 4632.82051282 , 4674.87179487 , 4539.48717949 , 4019.48717949 , 4104.1025641 , 4490.76923077 , 4397.94871795 , 4235.8974359 , 3926.66666667 , 1724.0 , 1677.0 , 10.788 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4304.61538462 , 3978.46153846 , 4369.23076923 , 3678.46153846 , 4383.07692308 , 4636.92307692 , 4672.30769231 , 4535.38461538 , 4019.48717949 , 4104.61538462 , 4488.20512821 , 4395.8974359 , 4225.12820513 , 3925.12820513 , 1723.0 , 1676.0 , 10.795 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4311.28205128 , 3983.07692308 , 4375.38461538 , 3676.92307692 , 4383.07692308 , 4641.53846154 , 4674.35897436 , 4542.56410256 , 4019.48717949 , 4104.61538462 , 4489.23076923 , 4400.0 , 4220.51282051 , 3930.25641026 , 1724.0 , 1677.0 , 10.803 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4305.12820513 , 3977.94871795 , 4373.33333333 , 3669.23076923 , 4382.56410256 , 4639.48717949 , 4677.43589744 , 4541.53846154 , 4018.97435897 , 4104.61538462 , 4491.28205128 , 4400.51282051 , 4218.97435897 , 3929.23076923 , 1724.0 , 1676.0 , 10.811 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4293.84615385 , 3970.76923077 , 4366.15384615 , 3665.64102564 , 4383.58974359 , 4633.33333333 , 4674.87179487 , 4540.0 , 4018.46153846 , 4104.61538462 , 4490.76923077 , 4395.38461538 , 4217.43589744 , 3926.66666667 , 1724.0 , 1677.0 , 10.818 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4296.92307692 , 3972.30769231 , 4365.12820513 , 3668.20512821 , 4384.1025641 , 4636.41025641 , 4672.82051282 , 4542.05128205 , 4020.0 , 4104.61538462 , 4492.30769231 , 4395.38461538 , 4216.92307692 , 3928.20512821 , 1725.0 , 1677.0 , 10.827 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4302.56410256 , 3973.84615385 , 4367.17948718 , 3669.74358974 , 4384.1025641 , 4644.1025641 , 4675.8974359 , 4541.02564103 , 4018.46153846 , 4104.61538462 , 4491.28205128 , 4396.41025641 , 4219.48717949 , 3927.17948718 , 1724.0 , 1677.0 , 10.834 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4303.07692308 , 3972.82051282 , 4366.15384615 , 3668.20512821 , 4383.58974359 , 4641.02564103 , 4679.48717949 , 4540.0 , 4017.43589744 , 4104.1025641 , 4487.17948718 , 4395.38461538 , 4218.46153846 , 3926.66666667 , 1725.0 , 1677.0 , 10.842 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4308.71794872 , 3974.35897436 , 4365.12820513 , 3668.71794872 , 4383.58974359 , 4631.79487179 , 4678.46153846 , 4540.51282051 , 4024.61538462 , 4104.61538462 , 4489.74358974 , 4397.94871795 , 4214.35897436 , 3934.87179487 , 1724.0 , 1679.0 , 10.849 , 0.0 , 0.0 , 0.0 , 0.0 , 

95.0 , 4311.28205128 , 3975.38461538 , 4367.69230769 , 3671.79487179 , 4383.58974359 , 4630.25641026 , 4675.38461538 , 4540.0 , 4028.20512821 , 4104.1025641 , 4494.35897436 , 4400.0 , 4223.58974359 , 3942.56410256 , 1725.0 , 1677.0 , 10.857 , 0.0 , 0.0 , 0.0 , 0.0 , 

96.0 , 4307.69230769 , 3973.84615385 , 4371.79487179 , 3670.76923077 , 4383.58974359 , 4630.76923077 , 4670.25641026 , 4533.33333333 , 4020.51282051 , 4104.61538462 , 4490.25641026 , 4398.46153846 , 4229.23076923 , 3939.48717949 , 1723.0 , 1678.0 , 10.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

97.0 , 4308.20512821 , 3973.84615385 , 4372.30769231 , 3667.69230769 , 4383.58974359 , 4626.66666667 , 4665.12820513 , 4527.17948718 , 4021.53846154 , 4104.1025641 , 4485.12820513 , 4397.43589744 , 4220.51282051 , 3936.41025641 , 1725.0 , 1676.0 , 10.873 , 0.0 , 0.0 , 0.0 , 0.0 , 

98.0 , 4311.28205128 , 3974.87179487 , 4370.76923077 , 3668.71794872 , 4383.58974359 , 4626.66666667 , 4665.12820513 , 4531.79487179 , 4033.33333333 , 4104.61538462 , 4488.20512821 , 4398.97435897 , 4221.53846154 , 3938.97435897 , 1724.0 , 1677.0 , 10.881 , 0.0 , 0.0 , 0.0 , 0.0 , 

99.0 , 4311.79487179 , 3974.87179487 , 4369.23076923 , 3669.74358974 , 4383.58974359 , 4630.25641026 , 4668.20512821 , 4537.43589744 , 4030.76923077 , 4104.1025641 , 4491.28205128 , 4398.97435897 , 4232.82051282 , 3941.53846154 , 1725.0 , 1678.0 , 10.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

100.0 , 4309.74358974 , 3973.84615385 , 4372.30769231 , 3672.30769231 , 4383.07692308 , 4631.79487179 , 4669.74358974 , 4536.92307692 , 4020.51282051 , 4104.61538462 , 4487.17948718 , 4395.8974359 , 4228.71794872 , 3939.48717949 , 1725.0 , 1678.0 , 10.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

101.0 , 4309.23076923 , 3971.28205128 , 4372.30769231 , 3674.87179487 , 4382.56410256 , 4635.8974359 , 4672.30769231 , 4536.41025641 , 4024.61538462 , 4104.1025641 , 4486.15384615 , 4396.41025641 , 4217.43589744 , 3934.87179487 , 1724.0 , 1679.0 , 10.904 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4308.20512821 , 3969.74358974 , 4366.15384615 , 3671.28205128 , 4383.07692308 , 4638.97435897 , 4672.82051282 , 4537.94871795 , 4031.28205128 , 4104.61538462 , 4490.76923077 , 4396.41025641 , 4216.92307692 , 3931.28205128 , 1725.0 , 1678.0 , 10.912 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4308.20512821 , 3971.28205128 , 4367.17948718 , 3666.66666667 , 4383.07692308 , 4634.87179487 , 4668.71794872 , 4537.94871795 , 4029.74358974 , 4104.61538462 , 4487.17948718 , 4392.30769231 , 4224.1025641 , 3935.8974359 , 1725.0 , 1677.0 , 10.92 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4310.76923077 , 3973.33333333 , 4371.79487179 , 3668.20512821 , 4383.07692308 , 4630.76923077 , 4667.17948718 , 4537.94871795 , 4028.20512821 , 4104.61538462 , 4475.38461538 , 4388.20512821 , 4224.1025641 , 3941.53846154 , 1725.0 , 1678.0 , 10.928 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4310.76923077 , 3971.28205128 , 4368.71794872 , 3668.20512821 , 4383.07692308 , 4632.82051282 , 4670.76923077 , 4536.41025641 , 4030.25641026 , 4104.61538462 , 4474.87179487 , 4387.69230769 , 4217.94871795 , 3938.46153846 , 1724.0 , 1679.0 , 10.935 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4309.23076923 , 3969.74358974 , 4364.1025641 , 3666.66666667 , 4383.07692308 , 4634.35897436 , 4672.30769231 , 4533.84615385 , 4030.25641026 , 4104.61538462 , 4479.48717949 , 4386.15384615 , 4220.0 , 3936.41025641 , 1726.0 , 1679.0 , 10.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4310.76923077 , 3972.82051282 , 4365.12820513 , 3671.28205128 , 4383.07692308 , 4633.33333333 , 4670.76923077 , 4536.41025641 , 4029.23076923 , 4104.61538462 , 4475.8974359 , 4386.66666667 , 4230.76923077 , 3941.02564103 , 1724.0 , 1679.0 , 10.951 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4314.35897436 , 3975.38461538 , 4365.64102564 , 3677.43589744 , 4383.07692308 , 4634.35897436 , 4664.61538462 , 4534.35897436 , 4029.23076923 , 4104.1025641 , 4479.48717949 , 4391.79487179 , 4234.35897436 , 3943.58974359 , 1725.0 , 1679.0 , 10.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4313.84615385 , 3973.84615385 , 4367.17948718 , 3677.94871795 , 4383.07692308 , 4633.84615385 , 4660.51282051 , 4529.74358974 , 4028.20512821 , 4104.61538462 , 4491.28205128 , 4394.87179487 , 4230.25641026 , 3941.53846154 , 1724.0 , 1678.0 , 10.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4312.30769231 , 3971.28205128 , 4370.76923077 , 3675.38461538 , 4383.07692308 , 4634.35897436 , 4667.17948718 , 4533.84615385 , 4028.20512821 , 4104.61538462 , 4489.74358974 , 4392.82051282 , 4229.23076923 , 3941.53846154 , 1724.0 , 1679.0 , 10.975 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4316.92307692 , 3969.74358974 , 4372.82051282 , 3674.35897436 , 4383.07692308 , 4632.82051282 , 4669.74358974 , 4538.97435897 , 4028.71794872 , 4103.58974359 , 4484.1025641 , 4393.84615385 , 4230.76923077 , 3945.12820513 , 1725.0 , 1677.0 , 10.982 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4320.0 , 3970.25641026 , 4376.41025641 , 3674.87179487 , 4383.07692308 , 4630.25641026 , 4665.12820513 , 4540.0 , 4028.71794872 , 4104.61538462 , 4487.17948718 , 4396.92307692 , 4234.35897436 , 3946.15384615 , 1724.0 , 1679.0 , 10.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4319.48717949 , 3971.79487179 , 4376.92307692 , 3676.41025641 , 4383.07692308 , 4632.82051282 , 4669.23076923 , 4537.94871795 , 4029.23076923 , 4105.12820513 , 4484.1025641 , 4396.41025641 , 4234.35897436 , 3944.1025641 , 1724.0 , 1678.0 , 10.998 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4320.0 , 3971.79487179 , 4374.35897436 , 3679.48717949 , 4382.56410256 , 4635.38461538 , 4672.82051282 , 4530.76923077 , 4028.20512821 , 4100.51282051 , 4478.46153846 , 4393.84615385 , 4230.76923077 , 3945.64102564 , 1724.0 , 1678.0 , 11.006 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4317.94871795 , 3964.61538462 , 4371.79487179 , 3675.8974359 , 4381.53846154 , 4630.76923077 , 4665.12820513 , 4522.56410256 , 4028.71794872 , 4097.43589744 , 4479.48717949 , 4388.71794872 , 4230.25641026 , 3942.56410256 , 1724.0 , 1678.0 , 11.014 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4310.76923077 , 3956.41025641 , 4368.71794872 , 3668.20512821 , 4380.51282051 , 4628.71794872 , 4662.05128205 , 4522.05128205 , 4029.23076923 , 4100.51282051 , 4480.51282051 , 4385.12820513 , 4231.28205128 , 3935.38461538 , 1724.0 , 1677.0 , 11.021 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4308.20512821 , 3956.41025641 , 4365.12820513 , 3667.17948718 , 4381.02564103 , 4631.79487179 , 4664.1025641 , 4523.58974359 , 4024.61538462 , 4103.07692308 , 4477.94871795 , 4385.64102564 , 4232.30769231 , 3937.43589744 , 1725.0 , 1677.0 , 11.029 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4311.79487179 , 3961.02564103 , 4367.17948718 , 3672.82051282 , 4382.56410256 , 4628.71794872 , 4662.05128205 , 4520.51282051 , 4021.02564103 , 4102.05128205 , 4476.41025641 , 4385.12820513 , 4233.33333333 , 3943.58974359 , 1724.0 , 1676.0 , 11.037 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4312.82051282 , 3961.02564103 , 4370.25641026 , 3678.46153846 , 4383.07692308 , 4621.53846154 , 4661.02564103 , 4522.05128205 , 4021.53846154 , 4102.05128205 , 4477.43589744 , 4383.07692308 , 4234.35897436 , 3942.05128205 , 1725.0 , 1675.0 , 11.045 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4309.74358974 , 3958.97435897 , 4368.20512821 , 3675.38461538 , 4382.56410256 , 4617.94871795 , 4653.84615385 , 4521.02564103 , 4021.53846154 , 4102.56410256 , 4475.38461538 , 4381.02564103 , 4231.28205128 , 3933.33333333 , 1724.0 , 1676.0 , 11.053 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4305.12820513 , 3956.92307692 , 4364.61538462 , 3666.66666667 , 4383.07692308 , 4614.87179487 , 4644.61538462 , 4512.30769231 , 4023.07692308 , 4102.56410256 , 4470.76923077 , 4378.97435897 , 4222.56410256 , 3926.15384615 , 1725.0 , 1675.0 , 11.061 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4304.1025641 , 3956.41025641 , 4364.61538462 , 3664.61538462 , 4384.1025641 , 4613.33333333 , 4646.66666667 , 4505.64102564 , 4029.74358974 , 4102.56410256 , 4469.23076923 , 4377.94871795 , 4220.0 , 3930.76923077 , 1724.0 , 1676.0 , 11.068 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4308.71794872 , 3958.46153846 , 4366.15384615 , 3669.23076923 , 4383.58974359 , 4620.0 , 4654.87179487 , 4506.66666667 , 4031.79487179 , 4102.56410256 , 4471.28205128 , 4382.05128205 , 4228.20512821 , 3940.0 , 1725.0 , 1675.0 , 11.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4314.35897436 , 3959.48717949 , 4367.17948718 , 3670.76923077 , 4383.58974359 , 4630.76923077 , 4658.46153846 , 4515.8974359 , 4025.12820513 , 4102.56410256 , 4476.92307692 , 4387.69230769 , 4237.94871795 , 3943.58974359 , 1724.0 , 1676.0 , 11.084 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4321.02564103 , 3959.48717949 , 4374.87179487 , 3674.87179487 , 4384.1025641 , 4633.84615385 , 4663.58974359 , 4521.53846154 , 4021.02564103 , 4102.56410256 , 4486.15384615 , 4394.87179487 , 4245.12820513 , 3950.25641026 , 1725.0 , 1676.0 , 11.092 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4326.66666667 , 3960.0 , 4380.51282051 , 3676.41025641 , 4383.58974359 , 4631.28205128 , 4665.12820513 , 4520.51282051 , 4022.05128205 , 4102.05128205 , 4490.76923077 , 4398.97435897 , 4247.69230769 , 3960.0 , 1724.0 , 1676.0 , 11.101 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4324.61538462 , 3958.97435897 , 4376.41025641 , 3672.82051282 , 4382.56410256 , 4629.23076923 , 4661.02564103 , 4518.46153846 , 4022.56410256 , 4102.56410256 , 4487.17948718 , 4394.87179487 , 4246.66666667 , 3957.94871795 , 1725.0 , 1676.0 , 11.108 , 0.0 , 0.0 , 0.0 , 0.0 , 

